Control,Status,AWS,Contractor,Drupal,Ilias,Privacy,Project,SSH
AC-01,complete,,Hybrid,,,,Hybrid,
AC-02,complete,Shared,Hybrid,Hybrid,Hybrid,,Hybrid,Hybrid
AC-03,complete,Shared,,Hybrid,Hybrid,,Hybrid,
AC-07,complete,,,Hybrid,,,Hybrid,
AC-08,partial,,,,Hybrid,,Hybrid,
AC-14,complete,,,System Specific Control,System Specific Control,,System Specific Control,
AC-17,complete,,Hybrid,,,,Inherited (Cloud Service Provider),
AC-18,complete,,Inherited (Cloud Service Provider),,,,,
AC-19,complete,,Inherited (Cloud Service Provider),,,,,
AC-20,complete,,Inherited (Cloud Service Provider),,,,,
AC-22,complete,,,,,,System Specific Control,
AP-01,In Place,,,,,System Specific,,
AP-02,In Place,,,,,System Specific,,
AR-01,Not Applicable,,,,,System Specific,,
AR-02,Not Applicable,,,,,System Specific,,
AR-03,Not Applicable,,,,,System Specific,,
AR-04,Not Applicable,,,,,System Specific,,
AR-05,Not Applicable,,,,,System Specific,,
AR-06,Not Applicable,,,,,System Specific,,
AR-07,Not Applicable,,,,,System Specific,,
AR-08,Not Applicable,,,,,System Specific,,
AT-01,complete,,Hybrid,,,,Hybrid,
AT-02,complete,,Hybrid,,,,Hybrid,
AT-03,complete,,Hybrid,,,,Hybrid,
AT-04,complete,,Hybrid,,,,Hybrid,
AU-01,complete,,Hybrid,,,,Hybrid,
AU-02,none,Shared,Hybrid,Hybrid,Hybrid,,,
AU-03,complete,Shared,,Hybrid,Hybrid,,,
AU-04,complete,Shared,Inherited (Cloud Service Provider),,,,,
AU-05,complete,Shared,Hybrid,,,,,
AU-06,planned,,Hybrid,,,,,
AU-08,complete,Shared,,,,,Hybrid,
AU-09,complete,Shared,Inherited (Cloud Service Provider),,,,,
AU-11,complete,Shared,Inherited (Cloud Service Provider),,,,,
AU-12,complete,Shared,Hybrid,,,,,
CA-01,complete,,Hybrid,,,,Hybrid,
CA-02,complete,,Hybrid,,,,Hybrid,
CA-03,complete,,System Specific Control,,,,,
CA-05,complete,,Hybrid,,,,Hybrid,
CA-06,complete,,,,,,Hybrid,
CA-07,partial,,Hybrid,Hybrid,Hybrid,,,
CA-09,none,,Inherited,,,,,
CM-01,complete,,Hybrid,,,,Hybrid,
CM-02,complete,Shared,Hybrid,,Hybrid,,Hybrid,
CM-04,complete,,Hybrid,,,,Hybrid,
CM-06,complete,,Hybrid,,,,Hybrid,
CM-07,complete,Shared,,,,,Hybrid,
CM-08,complete,Shared,,,Hybrid,,,
CM-10,complete,,Hybrid,,Hybrid,,,
CM-11,complete,,Hybrid,,,,,
CP-01,partial,,Hybrid,,,,Hybrid,
CP-02,partial,,Hybrid,,,,Hybrid,
CP-03,partial,,Hybrid,,,,,
CP-04,partial,,Hybrid,,,,,
CP-09,partial,Shared,Hybrid,,,,,
CP-10,partial,,Hybrid,,,,,
DI-01,Not Applicable,,,,,System Specific,,
DI-02,Not Applicable,,,,,System Specific,,
DM-01,Not Applicable,,,,,System Specific,,
DM-02,Not Applicable,,,,,System Specific,,
DM-03,Not Applicable,,,,,System Specific,,
IA-01,partial,,Hybrid,,,,Hybrid,
IA-02 (01),complete,,Hybrid,Hybrid,,,Hybrid,
IA-02 (12),none,,,,,,Hybrid,
IA-04,partial,,Hybrid,Hybrid,Hybrid,,,
IA-05 (01),partial,Shared,,Hybrid,Hybrid,,Hybrid,
IA-05 (11),partial,Shared,,,,,System Specific Control,
IA-06,complete,Shared,,System Specific Control,System Specific Control,,,
IA-07,complete,Shared,Hybrid,System Specific Control,System Specific Control,,,
IA-08 (01),none,,,,,,Hybrid,
IA-08 (02),none,,,,,,Hybrid,
IA-08 (03),none,,,,,,Hybrid,
IA-08 (04),none,,,,,,Hybrid,
IP-01,Not Applicable,,,,,System Specific,,
IP-02,Not Applicable,,,,,System Specific,,
IP-03,Not Applicable,,,,,System Specific,,
IP-04,Not Applicable,,,,,System Specific,,
